video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
8QgmyaRuG5s,DO This to BOOST Fps in CODM!,"DO This to BOOST Fps in CODM!

This will really boost your fps

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season4",2023-05-09T11:32:22Z,PT1M41S,hd,public,15189,509,85
ANKlzmy-sxg,Long Hands FOV Glitch in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-13T12:07:12Z,PT1M,hd,public,3832,187,26
69vb7VODPxY,How to Play Warzone Mobile Without VPN!,"How to Play Warzone Mobile Without VPN! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#warzone #wzm #warzonemobile",2022-12-01T12:38:03Z,PT1M29S,hd,public,63763,835,310
ORXgyHhxPf0,This One Change Will Fix Your Lag Forever!,"This One Change Will Fix Your Lag Forever!

So this one simple change will fix your lag forever!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-20T10:32:21Z,PT1M36S,hd,public,10836,468,86
fSoSrq-oabU,Locus without Scope!,"Subscribe for good luck:)

Follow me on Instagram
https://www.instagram.com/ednoxyt/?hl=en
Content Creator for Unite Esports

Join Unite Esports discord server
https://discord.gg/v2qUepTn4A

Follow Unite Esports
https://instagram.com/teamunite_official?utm_medium=copy_link

Editing Software-Kinemaster Pro
Device-Poco X3 Pro
Nationality-Indian

#codm #noscope #locus",2021-08-05T05:51:24Z,PT42S,hd,public,38006,2283,238
ehm2k-KPcS0,CODM Added a Secret Campaign Mode!,#codm #codmobile #callofdutymobile,2021-09-23T06:16:55Z,PT1M18S,hd,public,25815,1736,228
lLpujjAi7yc,How to Hack CODM!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Codm hacks",2021-07-05T05:37:01Z,PT1M21S,hd,public,90433,5154,382
l5K7UUuXaCU,3 Signs Your Phone Cannot Support CODM Anymore!,"3 Signs Your Phone Cannot Support CODM Anymore!

These are the all the signs that your phone gives when it can't support CODM Anymore!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #season1 #lowend",2023-01-30T14:44:05Z,PT1M18S,hd,public,18796,744,186
tPKCtUJC3Lg,CODM Won't Unban Your Account!,"CODM Won't Unban Your Account! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #unban",2022-11-22T11:54:10Z,PT1M27S,hd,public,12432,457,249
VeTUOCYeYDQ,Secret Locus Nerf You Didn't Noticed!,"Secret Locus Nerf You Didn't Noticed! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-11-08T13:58:31Z,PT1M20S,hd,public,6783,351,70
a8y-jglor9I,How to Switch From CODM Global to Garena!,"How to Switch From CODM Global to Garena! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-10-08T12:49:44Z,PT2M1S,hd,public,46603,948,233
PR4b9rbPdOo,This IDEA Will Fix The Low End Device Problem!,"This IDEA Will Fix The Low End Device Problem!

This might fix the low end device problem

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-24T13:59:08Z,PT1M19S,hd,public,6017,315,67
E8Je5NnnjdI,CODM in Super Low Graphics!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM in Super Low Graphics! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #lowgraphics",2022-05-03T06:58:03Z,PT1M23S,hd,public,43012,2146,296
pf2_4hlf_dc,How to Get 60 FPS in Warzone Mobile!,"How to Get 60 FPS in Warzone Mobile!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#warzone #wzm #warzonemobile",2022-12-04T13:02:25Z,PT1M28S,hd,public,25302,573,88
jNOAh3ynHUI,How to BOOST Fps in COD MOBILE!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-09-04T06:25:16Z,PT1M29S,hd,public,62117,3091,371
nGz8Kf6bJBs,First Free Legendary Gun (CONFIRMED)!,"First Free Legendary Gun (CONFIRMED)! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-11-05T13:06:05Z,PT1M9S,hd,public,8101,422,169
6VceWC9k0fw,The Face Reveal of EDNOX!,"Link to Purchase CP Through Codashop-
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#ednox #codm #facereveal",2021-10-06T11:43:02Z,PT1M,hd,public,38929,3329,512
kqRNUgQgT14,I played CODM on Streched Resolution!,"I played CODM on Streched Resolution!

This glitch randomly happend out of nowhere. Anyways codm looks kinda fire on streched resolution

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season4",2023-05-01T12:24:37Z,PT1M21S,hd,public,8223,209,51
